frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.000336,0.000534,0.000244,0.000244,0.000336,0.000244,0.000244,0,0.000488,0.000244,0.000336,0.000244,0.000488,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000336,0.000244,0.00032,1,1,1,0.5,1.999908,1.629623,0.000336,0.000244,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,9151.339,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294026.6474488,0.000362396240234375
0,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0,0.000244,0.000244,0.000244,0.000488,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000229,0.000229,0.000336,1,1,1,0.5,1.999908,1.285706,0.000229,0.000229,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,9222.653,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294026.7463334,0.09924697875976562
0.000336,0.000244,0.000687,0.000336,0.000244,0.000534,0,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000366,0.00029,0.00032,1,0.949997,1,0.5,1.949905,1.814804,0.000366,0.000305,0.00032,0,0,1,1,0,0,0,0.908661,0,0,0,9289.646,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294026.8184474,0.17136096954345703
0.000244,0,0.000244,0,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,9.2e-05,0.000259,0.000305,0.461533,0.944443,1,0,1.40593,1.115372,0.000198,0.000275,0.000305,0,1,1,0,0,0,0,0.908661,0,0,0,9365.767,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294026.8851576,0.23807120323181152
0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000534,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000214,0.000275,0.000336,1,1,1,0.5,1.999908,1.357132,0.000214,0.000275,0.000336,0,0,1,1,0,0,0,0.908661,0,0,0,9436.713,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294026.9603891,0.31330275535583496
0,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.000214,0.000305,0.875,0.933319,1,0.463242,1.808243,1.307678,0.000244,0.000229,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,9498.533,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.0290844,0.38199806213378906
0,0.000244,0.000244,0.000336,0.000244,0.000336,0,0.000336,0,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.000183,0.00029,1,0.705872,0.949997,0.5,1.795578,1.279999,0.000214,0.000259,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,9570.386,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.0940711,0.44698476791381836
0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000275,0.000275,0.000275,0.000275,1,1,1,0.5,1.999908,1.75,0.000275,0.000275,0.000275,0,0,1,1,0,0,0,0.908661,0,0,0,9636.711,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.1642575,0.5171711444854736
0.000534,0,0.000244,0.000244,0.000244,0.000534,0.000244,0,0.000534,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000244,0.000305,0.000305,0.842102,1,1,0.442108,1.842011,1.615372,0.00029,0.000305,0.000305,0,0,1,1,0,0,0,0.908661,0,0,0,9703.293,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.2339556,0.5868692398071289
0.000244,0.000534,0,0.000244,0,0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000198,0.000198,0.000183,0.000275,0.928558,0.705872,0.947357,0.428558,1.725174,1.291657,0.000214,0.000259,0.00029,0,0,1,1,0,0,0,0.908661,0,0,0,9775.08,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294027.2963696,0.6492831707000732
